Отрасль экономики;ИНН;Год;Bankrupt;bankruptcy_probability;bankruptcy_predicted;pred_reg;true_reg;pred_kredit;true_kredit;pred_teh;true_teh;pred_market;true_market;pred_staff;true_staff;pred_psich;true_psich;pred_ability;true_ability;pred_turn;true_turn;pred_finn;true_finn;pred_Z25;true_Z25;pred_Z35;true_Z35
Услуги;2308192605;2015;1;0.9958247;1;0.50835603;0.5;0.52788913;0.5;0.07025191;0.0;0.33981717;0.5;0.18514079;0.25;0.5077123;0.5;0.0002498392;0.0;0.19731392;0.25;0.51709056;0.5;0.24225879;0.25;0.24394737;0.25
Услуги;2304005251;2014;1;0.99989504;1;0.5007696;0.5;0.366767;0.25;0.75681984;0.75;0.49184632;0.5;0.51136;0.5;0.50583535;1.0;0.01042984;0.0;0.48761293;0.5;0.5215188;0.5;0.31923532;0.5;0.2923857;0.25
Услуги;2304005251;2015;1;0.99999565;1;0.3775413;0.5;0.45403475;0.25;0.7553344;0.75;0.49597615;0.5;0.492365;0.5;0.50143903;0.5;0.0008973958;0.0;0.4136657;0.25;0.14839667;0.25;0.2675674;0.25;0.25446802;0.25
Услуги;2304005251;2016;1;0.9991927;1;0.4785735;0.5;0.39769375;0.25;0.7716259;0.75;0.4873122;0.5;0.49430284;0.5;0.50373936;0.5;0.0006576613;0.0;0.36848825;0.25;0.08475714;0.25;0.26477385;0.25;0.2563016;0.25
Услуги;2304005251;2017;1;0.9998199;1;0.47258922;0.5;0.21785736;0.25;0.017620368;0.0;0.49434897;0.5;0.50013417;0.5;0.48609006;0.5;0.0012484168;0.0;0.37545174;0.25;0.18587902;0.5;0.24243164;0.25;0.2401705;0.25
Услуги;2304005251;2009;1;0.999998;1;0.43615022;0.25;0.1866385;0.25;0.0030401857;0.0;0.46875763;0.5;0.46657866;0.5;0.4988855;1.0;0.0007958619;0.5;0.033510707;0.0;0.50416744;0.5;0.21959431;0.25;0.2547456;0.25
Сельское хозяйство;2303007665;2009;1;0.99999994;1;0.39805582;0.5;0.2679708;0.25;0.00028599196;0.0;0.18128711;0.25;0.24802926;0.25;0.49737433;0.5;4.9395978e-05;0.0;0.0029312675;0.0;0.0012802456;0.0;0.0010423975;0.0;0.0117496615;0.0
Сельское хозяйство;2303007665;2014;1;0.99999994;1;0.2944043;0.25;0.27110273;0.25;0.00018134875;0.0;0.28677517;0.25;0.26058075;0.25;0.497665;0.5;3.0860592e-05;0.0;0.002342645;0.0;0.0014108664;0.0;0.0015873414;0.0;0.011775186;0.0
Сельское хозяйство;2303007665;2015;1;1.0;1;0.4775463;0.5;0.29985046;0.25;0.0017444136;0.0;0.5467385;0.5;0.40547535;0.25;0.51735723;0.5;0.00076987495;0.5;0.007134249;0.0;0.46949008;0.5;0.25224513;0.25;0.24632916;0.25
Сельское хозяйство;2303007665;2016;1;1.0;1;0.48390982;0.75;0.32747105;0.25;0.0009702932;0.0;0.57981366;0.5;0.3118172;0.25;0.5210302;0.5;0.00037662138;0.5;0.00832036;0.0;0.38741305;0.25;0.23149158;0.25;0.23168628;0.25
Сельское хозяйство;2303007665;2017;1;1.0;1;0.48235667;0.5;0.4617802;0.25;0.0025902737;0.0;0.538261;0.5;0.47097972;0.25;0.51332384;0.5;0.00028354442;0.0;0.0029555005;0.0;0.52566314;0.75;0.25120732;0.25;0.2496141;0.25
Обрабатывающее производство;2346019048;2017;1;0.9999863;1;0.42761636;0.5;0.43088984;0.5;0.0128057785;0.0;0.4158988;0.5;0.4667731;0.5;0.5004724;0.5;0.00013479301;0.0;0.083564706;0.0;0.004810826;0.0;0.059077512;0.0;0.2523587;0.25
Обрабатывающее производство;2346019048;2016;1;0.99999756;1;0.49423358;0.75;0.31660095;0.5;0.0010907478;0.0;0.20558974;0.25;0.3118382;0.5;0.48915592;0.5;0.000109576686;0.0;0.017223764;0.0;0.040439583;0.0;0.009385086;0.0;0.14052527;0.25
Обрабатывающее производство;2317008806;2014;1;0.9999921;1;0.46651098;0.5;0.3772349;0.25;0.48446676;0.25;0.47691578;0.5;0.53507805;0.25;0.49968225;0.5;0.008693519;0.0;0.3311828;0.25;0.52261674;0.5;0.287195;0.25;0.2686851;0.25
Добыча полезных ископаемых;2348025738;2016;1;0.9999968;1;0.31030864;0.25;0.3480254;0.5;9.911067e-05;0.0;0.012518173;0.0;0.2768933;0.5;0.4761848;0.0;1.3251706e-05;0.0;0.00013092626;0.0;0.0008897289;0.0;0.00017203366;0.0;0.0020407294;0.0
Обрабатывающее производство;2314019648;2016;1;0.999998;1;0.4616213;0.5;0.24450506;0.25;0.0006981458;0.0;0.0077558565;0.0;0.036152873;0.0;0.009205145;0.0;1.44559635e-05;0.0;0.0002492829;0.0;0.0011106784;0.0;0.00047184093;0.0;0.0013953754;0.0
Сельское хозяйство;2356040338;2017;1;0.99999976;1;0.19764073;0.25;0.24277347;0.25;9.654745e-05;0.0;0.26755127;0.25;0.10388394;0.25;0.05344027;0.0;1.1648528e-05;0.0;0.0018274011;0.0;0.00066164293;0.0;0.001834109;0.0;0.0045664515;0.0
Сельское хозяйство;2329018051;2017;1;0.999995;1;0.1568363;0.0;0.25109023;0.25;0.0005492605;0.0;0.039157383;0.0;0.07441307;0.25;0.018649694;0.0;4.794707e-05;0.0;0.0022799973;0.0;0.000731698;0.0;0.0029522763;0.0;0.0015995746;0.0
Сельское хозяйство;2361002730;2016;1;0.9999979;1;0.5295004;0.5;0.254114;0.25;0.00051368616;0.0;0.004456066;0.0;0.04403845;0.0;0.010340423;0.0;1.109466e-05;0.0;0.00016004083;0.0;0.0012235205;0.0;0.0002469471;0.0;0.001529795;0.0
Сельское хозяйство;2361000789;2017;1;0.99998605;1;0.42243117;0.25;0.2525342;0.25;0.00021657956;0.0;0.0049667372;0.0;0.073846325;0.25;0.03319941;0.0;7.27396e-06;0.0;0.000116383315;0.0;0.0013213565;0.0;0.0002454322;0.0;0.0009736509;0.0
Сельское хозяйство;2317042814;2015;1;0.9999994;1;0.3766288;0.25;0.2630162;0.25;0.0001628555;0.0;0.013474061;0.0;0.12570745;0.25;0.067749195;0.0;1.9034762e-05;0.0;0.0005985878;0.0;0.0010692404;0.0;0.0006470005;0.0;0.0016892591;0.0
Сельское хозяйство;2349028210;2014;1;0.9999852;1;0.19562024;0.25;0.25695488;0.25;0.0012468316;0.0;0.015988847;0.0;0.08736746;0.25;0.018021945;0.0;7.447074e-05;0.0;0.0021779607;0.0;0.00094489095;0.0;0.002220096;0.0;0.0016893018;0.0
Сельское хозяйство;2361000789;2009;1;0.9999998;1;0.4411157;0.5;0.06603542;0.0;0.00054778095;0.0;0.017604677;0.25;0.20521134;0.25;0.49225545;1.0;2.987921e-05;0.0;0.00075007917;0.0;0.0040960955;0.0;0.0008679065;0.0;0.0038879837;0.0
Строительство;2348020401;2017;1;0.9999933;1;0.36846936;0.25;0.2452357;0.25;0.0015610104;0.0;0.007237312;0.0;0.026495269;0.0;0.005885922;0.0;2.682174e-05;0.0;0.0003243261;0.0;0.0011942089;0.0;0.0008390641;0.0;0.001099485;0.0
Строительство;2319003803;2016;1;0.99997485;1;0.45323792;0.5;0.2584311;0.25;0.00047810806;0.0;0.005480823;0.0;0.10115779;0.25;0.042686563;0.0;2.2685095e-05;0.0;0.00043936228;0.0;0.003042952;0.0;0.0008513822;0.0;0.0019381599;0.0
Торговля;2312178106;2016;1;0.9999999;1;0.4341487;0.5;0.06468837;0.0;8.6610235e-05;0.0;0.0060956553;0.0;0.1120435;0.25;0.07625679;0.0;7.752855e-06;0.0;0.00019773403;0.0;0.0023207332;0.0;0.00046643883;0.0;0.0011468328;0.0
Сельское хозяйство;2331002203;2017;1;0.99999857;1;0.28689146;0.25;0.24215074;0.25;0.00011820436;0.0;0.28698626;0.25;0.22969052;0.25;0.49968615;0.5;8.720028e-06;0.0;0.0012189855;0.0;0.0004942663;0.0;0.00066597754;0.0;0.006146129;0.0
Обрабатывающее производство;2336017595;2014;0;1.7029382e-10;0;0.54367745;0.5;0.7395459;0.75;0.97395855;1.0;0.48881143;0.5;0.4672472;0.5;0.4781178;0.5;0.00031363172;0.0;0.23651247;0.25;0.14659981;0.25;0.24768285;0.25;0.27553314;0.5
Обрабатывающее производство;2336017595;2015;0;1.3355156e-09;0;0.53320754;0.5;0.70127547;0.75;0.96377903;1.0;0.4861526;0.5;0.47460356;0.5;0.4934969;0.5;0.010364949;0.0;0.4659715;0.5;0.48880863;0.5;0.34583157;0.25;0.37303087;0.5
Обрабатывающее производство;2336017595;2016;0;7.945217e-07;0;0.53723645;0.5;0.7769168;0.75;0.9635297;1.0;0.49477422;0.5;0.48917326;0.5;0.50623804;0.5;0.45662066;0.5;0.46940234;0.5;0.5028902;0.5;0.48864517;0.5;0.5293056;0.5
Обрабатывающее производство;2336017595;2017;0;1.1746015e-07;0;0.49266392;0.5;0.771705;0.75;0.97255254;1.0;0.49350476;0.5;0.48691225;0.5;0.5061921;0.5;0.3585185;0.5;0.43679407;0.5;0.50317293;0.5;0.4706057;0.5;0.50971156;0.5
Торговля;2308232110;2016;0;0.23456778;0;0.44071296;0.5;0.5154669;0.5;0.026835544;0.0;0.47386184;0.5;0.49515554;0.5;0.48168784;0.5;0.00034472957;0.0;0.23708919;0.25;0.047872264;0.0;0.22101961;0.25;0.25149277;0.25
Сельское хозяйство;2344005868;2014;1;0.93008673;1;0.48980075;0.5;0.21605514;0.25;0.008416288;0.0;0.45742115;0.5;0.3039153;0.25;0.50443876;0.5;0.00088574656;0.0;0.2000468;0.25;0.46121046;0.5;0.24798763;0.25;0.24592283;0.25
Сельское хозяйство;2344005868;2015;1;0.7646673;1;0.5149315;0.5;0.68146944;0.75;0.014854735;0.0;0.31824183;0.25;0.25849828;0.25;0.49420357;0.5;0.00018159827;0.0;0.09477297;0.25;0.49028945;0.5;0.20445554;0.25;0.26336575;0.25
Сельское хозяйство;2344005868;2016;1;0.999948;1;0.46315703;0.75;0.27658767;0.25;0.00051148527;0.0;0.20716989;0.25;0.14058733;0.25;0.06612143;0.0;4.0530293e-05;0.0;0.007231412;0.0;0.017712506;0.25;0.007805391;0.0;0.04275609;0.0
Сельское хозяйство;2344005868;2017;1;0.99999976;1;0.26540816;0.25;0.24716225;0.25;0.00026468287;0.0;0.23026714;0.25;0.03950843;0.0;0.014956974;0.0;1.0978023e-05;0.0;0.0008177804;0.0;0.0027974679;0.25;0.002348101;0.0;0.00576111;0.0
Сельское хозяйство;2344005868;2009;1;0.999994;1;0.5295454;0.5;0.2492495;0.25;0.0015988558;0.0;0.0053935335;0.0;0.26067358;0.25;0.4934675;0.5;2.4528223e-05;0.0;0.00045129453;0.0;0.0023766716;0.0;0.00039040396;0.0;0.0029452734;0.0
Обрабатывающее производство;2374000480;2015;1;0.9999976;1;0.48589024;0.5;0.4954564;0.75;0.010518804;0.0;0.41327265;0.25;0.34394628;0.5;0.49247012;0.5;0.0010320093;0.0;0.41759744;0.5;0.139822;0.25;0.20865817;0.25;0.25489327;0.25
Обрабатывающее производство;2374000480;2016;1;0.99998623;1;0.51211655;0.75;0.5201125;0.75;0.010236807;0.0;0.46391338;0.5;0.37855452;0.5;0.49258652;0.5;0.0010855709;0.0;0.34945247;0.25;0.30570617;0.25;0.24404104;0.25;0.24670781;0.25
Обрабатывающее производство;2374000480;2017;1;0.99976534;1;0.5066298;0.5;0.6588403;0.75;0.82476354;0.75;0.48325923;0.5;0.49041227;0.5;0.49845573;0.5;0.00020443009;0.0;0.2388987;0.25;0.10611478;0.25;0.24076475;0.25;0.25290632;0.25
Обрабатывающее производство;2317008806;2015;1;0.9999979;1;0.47123003;0.5;0.35104492;0.25;0.25243637;0.25;0.499856;0.5;0.39194763;0.25;0.48908237;0.5;0.0017862328;0.0;0.24118888;0.25;0.1311899;0.25;0.23910084;0.25;0.2509446;0.25
Обрабатывающее производство;2317008806;2016;1;0.999999;1;0.49169838;0.5;0.29217035;0.25;0.21555993;0.25;0.49235186;0.5;0.33152992;0.25;0.40295285;0.0;0.0016472803;0.0;0.22034657;0.25;0.20863834;0.25;0.23523384;0.25;0.25954288;0.25
Обрабатывающее производство;2317008806;2017;1;0.9999385;1;0.52975184;0.5;0.17524098;0.25;0.01071848;0.0;0.02301579;0.0;0.26763883;0.25;0.49368167;0.5;0.0001376596;0.0;0.011267201;0.25;0.053075228;0.25;0.013184829;0.0;0.023991954;0.0
Обрабатывающее производство;2311220210;2017;0;2.9319548e-07;0;0.46727568;0.5;0.70716316;0.75;0.37130553;0.25;0.48472437;0.5;0.32531145;0.25;0.49404824;0.5;5.4910786e-05;0.0;0.014430617;0.0;0.15370351;0.25;0.14968045;0.25;0.24204576;0.25
Обрабатывающее производство;2304058983;2015;1;0.9999999;1;0.5088973;0.75;0.12359878;0.0;0.004869756;0.0;0.31525958;0.25;0.3027692;0.25;0.49420276;0.5;0.002198876;0.0;0.44912577;0.25;0.5787232;0.5;0.22623587;0.25;0.24356632;0.25
Обрабатывающее производство;2304058983;2016;1;0.99999726;1;0.5119362;0.75;0.25360343;0.25;0.007749459;0.0;0.34796056;0.25;0.2668408;0.25;0.498037;0.5;0.002429676;0.0;0.46886754;0.5;0.5210978;0.5;0.22260988;0.25;0.23312366;0.25
Обрабатывающее производство;2304058983;2017;1;0.9999986;1;0.5269116;0.5;0.27871114;0.25;0.008378286;0.0;0.059707053;0.0;0.24664178;0.25;0.49742243;0.5;0.00023145482;0.0;0.021974284;0.5;0.006609046;0.0;0.006132952;0.0;0.038687546;0.0
Обрабатывающее производство;2374000480;2014;1;0.99999833;1;0.5391717;0.5;0.5538577;0.5;0.0017407457;0.0;0.24184997;0.25;0.24080704;0.25;0.49251804;0.5;9.762729e-05;0.0;0.011499421;0.0;0.026126562;0.0;0.0030963374;0.0;0.17953971;0.0
Обрабатывающее производство;2317008806;2009;1;1.0;1;0.43825486;0.25;0.8342155;1.0;0.8881111;0.75;0.51567245;0.75;0.4902599;0.25;0.51469225;0.5;0.00024289267;0.0;0.41929117;0.5;0.115158275;0.0;0.2753822;0.25;0.28458983;0.25
Обрабатывающее производство;2311220210;2016;1;0.9914587;1;0.49769914;0.5;0.6799948;0.75;0.24190794;0.25;0.39539742;0.5;0.48448354;0.5;0.48955965;0.5;0.00019049033;0.0;0.03450539;0.0;0.45486966;0.25;0.236345;0.25;0.26306322;0.25
Обрабатывающее производство;2304058983;2014;1;0.9999982;1;0.4776694;0.75;0.17629892;0.0;0.009675954;0.0;0.45304552;0.25;0.3492516;0.25;0.4869271;0.5;0.002133576;0.0;0.52019376;0.5;0.08526;0.0;0.21400438;0.0;0.2423129;0.25
Сельское хозяйство;2356040338;2014;1;0.99999964;1;0.1606455;0.0;0.25800288;0.25;4.806243e-05;0.0;0.2714114;0.25;0.21217845;0.25;0.49505433;0.5;1.2478289e-05;0.0;0.0008176406;0.0;0.00018910013;0.0;0.0005401729;0.0;0.0023369128;0.0
Сельское хозяйство;2356040338;2015;1;0.999999;1;0.35827863;0.5;0.24140896;0.25;0.0002120727;0.0;0.2497705;0.25;0.22992203;0.25;0.4996144;0.5;1.3176548e-05;0.0;0.0017059423;0.0;0.0006678722;0.0;0.0006193506;0.0;0.0076153805;0.0
Сельское хозяйство;2356040338;2016;1;0.9999998;1;0.43882164;0.5;0.25617132;0.25;0.00022853215;0.0;0.16702592;0.25;0.25746268;0.25;0.49805966;0.5;1.8393412e-05;0.0;0.001703782;0.0;0.0011467698;0.0;0.00064057705;0.0;0.011169365;0.0
Сельское хозяйство;2341009127;2014;1;1.0;1;0.36919415;0.25;0.686438;0.75;0.12785663;0.25;0.5703001;0.75;0.34052715;0.5;0.50453603;0.5;7.5700336e-05;0.0;0.06465347;0.0;0.010697638;0.0;0.21992004;0.25;0.23920503;0.25
Сельское хозяйство;2341009127;2015;1;0.9999976;1;0.45957407;0.5;0.5748036;0.75;0.010123037;0.25;0.13739522;0.25;0.27907038;0.25;0.5026113;0.5;7.647262e-05;0.0;0.007146053;0.0;0.0012698434;0.0;0.0016459037;0.0;0.06403244;0.25
Сельское хозяйство;2341009127;2016;1;0.9991276;1;0.5012162;0.5;0.6070349;0.5;0.19281544;0.25;0.4728196;0.5;0.26525557;0.25;0.5001422;0.0;0.00051816343;0.0;0.36761037;0.25;0.048898637;0.25;0.23299104;0.25;0.26494786;0.25
Сельское хозяйство;2341009127;2017;1;0.9999203;1;0.482544;0.25;0.55755126;0.5;0.14459243;0.25;0.49387625;0.5;0.4162717;0.5;0.5014149;0.5;0.00040676672;0.0;0.33370557;0.25;0.016047584;0.25;0.22950588;0.25;0.2636627;0.25
Сельское хозяйство;2331002203;2016;0;0.86573803;1;0.5165165;0.75;0.25208142;0.25;0.0089213615;0.0;0.4088466;0.5;0.3647498;0.25;0.49651212;0.5;0.0002507556;0.0;0.06733242;0.0;0.5004815;0.5;0.22209819;0.25;0.25000307;0.25
Сельское хозяйство;2361002730;2014;1;0.9999905;1;0.25538993;0.25;0.34133598;0.5;0.0009302824;0.0;0.017587606;0.0;0.2394441;0.25;0.50575995;0.5;3.8700502e-05;0.0;0.0005052478;0.0;0.0010995477;0.0;0.0006297728;0.0;0.0031993063;0.0
Сельское хозяйство;2356040338;2009;1;0.9999947;1;0.3069705;0.25;0.5486128;0.5;0.039865628;0.25;0.4729662;0.25;0.49598145;0.5;0.4959049;0.0;0.00010545178;0.5;0.06299511;0.0;0.004807781;0.0;0.0918363;0.0;0.25044712;0.25
Сельское хозяйство;2341009127;2009;1;1.0;1;0.34314427;0.5;0.71957743;0.75;0.40701482;0.25;0.51477855;0.75;0.47333407;0.5;0.5167925;0.5;0.00010511155;0.0;0.36332807;0.5;0.011574167;0.0;0.2453427;0.25;0.25392622;0.25
Сельское хозяйство;2361002730;2009;1;1.0;1;0.46297684;0.5;0.012204804;0.0;8.2904255e-05;0.0;0.0043094894;0.0;0.23022407;0.25;0.49724624;0.5;1.8611183e-05;0.0;0.00021304672;0.0;0.0010042139;0.0;0.00020183729;0.0;0.0011127228;0.0
Сельское хозяйство;2317042814;2009;1;0.9999997;1;0.49327376;0.5;0.33100694;0.5;0.0032028002;0.25;0.010972692;0.0;0.2870574;0.5;0.5012528;1.0;3.073814e-05;0.0;0.000881462;0.0;0.007168284;0.0;0.001118265;0.0;0.010895392;0.25
Строительство;2301065703;2014;1;0.9999998;1;0.20973518;0.25;0.24077009;0.25;3.6881393e-05;0.0;0.2740043;0.25;0.23462793;0.25;0.49288398;0.5;7.992306e-06;0.0;0.0009321536;0.0;0.00016716812;0.0;0.00048893515;0.0;0.0029867226;0.0
Строительство;2301065703;2015;0;0.009826798;0;0.20492959;0.0;0.4695584;0.25;0.08220142;0.0;0.51194847;0.5;0.3120615;0.25;0.52526295;1.0;0.00039297141;0.0;0.37606898;0.5;0.0009641089;0.0;0.1965383;0.25;0.2578134;0.25
Строительство;2301065703;2016;0;0.9967321;1;0.24109334;0.25;0.29612714;0.25;0.0154117895;0.0;0.47877207;0.5;0.33862808;0.25;0.5068693;0.5;0.0011002545;0.5;0.20301831;0.25;0.01539873;0.25;0.12909462;0.25;0.16004547;0.25
Строительство;2301065703;2017;1;0.9999999;1;0.19307569;0.0;0.2649883;0.25;3.9578157e-05;0.0;0.2678452;0.25;0.26778516;0.25;0.49177876;0.5;9.908686e-06;0.5;0.0004894153;0.0;0.0021379548;0.25;0.0014483666;0.0;0.007586538;0.0
Строительство;2306015015;2014;1;0.99994814;1;0.50000596;0.5;0.6132088;0.5;0.6059848;0.75;0.4462128;0.25;0.4895779;0.5;0.5039327;0.0;0.00047228934;0.0;0.020598136;0.0;0.48328084;0.5;0.2511036;0.25;0.2608448;0.25
Строительство;2306015015;2015;1;0.99998474;1;0.31801623;0.25;0.24378775;0.25;0.0006213967;0.0;0.15273486;0.25;0.29111046;0.5;0.50177395;0.5;3.1394906e-05;0.0;0.0042369133;0.0;0.0018220978;0.0;0.0035226631;0.0;0.011958563;0.0
Строительство;2301065703;2009;1;1.0;1;0.23296894;0.25;0.09764531;0.0;6.2780084e-05;0.0;0.2369339;0.25;0.22036912;0.25;0.4938191;0.5;1.623413e-05;0.0;0.0012893548;0.0;0.00028318944;0.0;0.00070788595;0.0;0.0033178406;0.0
Строительство;2306015015;2009;1;0.9999869;1;0.48135322;0.5;0.24659917;0.25;0.001823998;0.0;0.005710845;0.0;0.25238913;0.25;0.4959474;0.5;2.8277407e-05;0.0;0.00056347577;0.0;0.002441325;0.0;0.0005871807;0.0;0.0027025035;0.0
Торговля;2308232110;2017;1;0.9997904;1;0.33937752;0.5;0.36589998;0.5;0.005599037;0.0;0.3280956;0.25;0.1418463;0.25;0.18635629;0.0;0.00012538987;0.0;0.015643481;0.25;0.0014784723;0.0;0.0045309584;0.0;0.03598103;0.0
Торговля;2312178106;2015;1;0.99999994;1;0.48627725;0.5;0.057846267;0.0;0.00047120874;0.0;0.004133948;0.0;0.24824779;0.25;0.48751882;0.5;1.4745154e-05;0.0;0.00030119644;0.0;0.0017081933;0.0;0.00036736485;0.0;0.001752168;0.0
Торговля;2312178106;2014;1;0.99999994;1;0.48627725;0.5;0.057846267;0.0;0.00047120874;0.0;0.004133948;0.0;0.24824779;0.25;0.48751882;0.5;1.4745154e-05;0.0;0.00030119644;0.0;0.0017081933;0.0;0.00036736485;0.0;0.001752168;0.0
Услуги;2365002018;2014;1;0.997837;1;0.18638076;0.0;0.4799356;0.5;0.00292127;0.0;0.3413503;0.5;0.1815838;0.0;0.50425303;1.0;0.00011382178;0.0;0.0006270742;0.0;0.0013881457;0.0;0.0013780349;0.0;0.015356341;0.0
Услуги;2365002018;2015;1;0.99996555;1;0.16810155;0.0;0.45479968;0.5;0.001327439;0.0;0.29446605;0.5;0.14116228;0.0;0.50542533;0.5;0.00012528087;0.0;0.00039748108;0.0;0.00060630887;0.0;0.000665585;0.0;0.005756851;0.0
Услуги;2365002018;2016;1;0.99941164;1;0.15415674;0.25;0.44997558;0.5;0.0059262724;0.0;0.29349563;0.5;0.046346847;0.0;0.02027417;0.0;5.0498198e-05;0.0;0.00067486294;0.0;0.002160402;0.0;0.0030871788;0.0;0.011158926;0.0
Услуги;2365002018;2017;1;0.99995965;1;0.18384336;0.0;0.4481282;0.5;0.0011723539;0.0;0.29435685;0.5;0.15421641;0.0;0.50282955;0.5;9.3647526e-05;0.0;0.0004051139;0.0;0.00067714974;0.0;0.0006235518;0.0;0.0069492846;0.0
Услуги;2365002018;2009;1;0.9932705;1;0.2426761;0.25;0.08665416;0.0;0.002837168;0.0;0.3500626;0.5;0.23882985;0.0;0.50098765;0.5;0.00032078082;0.0;0.009860797;0.0;0.0021044163;0.0;0.005540777;0.0;0.019626794;0.0
Сельское хозяйство;2334010805;2014;1;0.99997246;1;0.44057563;0.5;0.25147384;0.25;0.0031086258;0.0;0.007085866;0.0;0.24881396;0.25;0.49634224;0.5;5.2660955e-05;0.0;0.0010553095;0.0;0.0031280394;0.0;0.0011102484;0.0;0.0032068167;0.0
Сельское хозяйство;2334010805;2015;1;0.999994;1;0.5295454;0.5;0.2492495;0.25;0.0015988558;0.0;0.0053935335;0.0;0.26067358;0.25;0.4934675;0.5;2.4528223e-05;0.0;0.00045129453;0.0;0.0023766716;0.0;0.00039040396;0.0;0.0029452734;0.0
Сельское хозяйство;2341002900;2014;1;0.99997246;1;0.44057563;0.5;0.25147384;0.25;0.0031086258;0.0;0.007085866;0.0;0.24881396;0.25;0.49634224;0.5;5.2660955e-05;0.0;0.0010553095;0.0;0.0031280394;0.0;0.0011102484;0.0;0.0032068167;0.0
Сельское хозяйство;2334010805;2009;1;0.999994;1;0.5295454;0.5;0.2492495;0.25;0.0015988558;0.0;0.0053935335;0.0;0.26067358;0.25;0.4934675;0.5;2.4528223e-05;0.0;0.00045129453;0.0;0.0023766716;0.0;0.00039040396;0.0;0.0029452734;0.0
Сельское хозяйство;2341002900;2009;1;0.999994;1;0.5295454;0.5;0.2492495;0.25;0.0015988558;0.0;0.0053935335;0.0;0.26067358;0.25;0.4934675;0.5;2.4528223e-05;0.0;0.00045129453;0.0;0.0023766716;0.0;0.00039040396;0.0;0.0029452734;0.0
Добыча полезных ископаемых;2348025738;2014;1;0.9999947;1;0.23025496;0.25;0.2588965;0.25;0.0004444939;0.0;0.014751764;0.0;0.36075404;0.5;0.49094844;0.5;5.847371e-05;0.0;0.00092304475;0.0;0.0049261996;0.0;0.002445254;0.0;0.0034660397;0.0
Добыча полезных ископаемых;2348025738;2009;1;0.9999939;1;0.19884202;0.25;0.1239065;0.25;0.0012460006;0.0;0.019580139;0.0;0.4261174;0.5;0.4851895;0.5;0.0002391632;0.0;0.0035176803;0.0;0.011733742;0.0;0.006724947;0.0;0.009173943;0.0
Сельское хозяйство;2353023768;2014;1;0.99999976;1;0.39236644;0.25;0.24149707;0.25;0.00016224573;0.0;0.0076140794;0.0;0.3241392;0.5;0.48550615;0.5;2.1158361e-05;0.0;0.00030966525;0.0;0.0042753126;0.0;0.0005723351;0.0;0.0022549657;0.0
Сельское хозяйство;2353023768;2015;1;0.9999998;1;0.48954684;0.5;0.24382623;0.25;0.00025248143;0.0;0.0071463874;0.0;0.29443505;0.5;0.4897143;0.5;1.8094011e-05;0.0;0.00038169927;0.0;0.0030582165;0.0;0.00040365526;0.0;0.002863784;0.0
Сельское хозяйство;2353023768;2016;1;0.9999999;1;0.5135747;0.5;0.22388792;0.25;0.00032875442;0.0;0.0060045295;0.0;0.30518144;0.5;0.49117362;0.5;1.4923673e-05;0.0;0.00033001776;0.0;0.005863601;0.0;0.0005567263;0.0;0.0036589094;0.0
Сельское хозяйство;2353023768;2009;1;0.99999994;1;0.4998308;0.5;0.058908105;0.0;0.00020168375;0.0;0.003482001;0.0;0.28947008;0.25;0.4908119;0.5;1.5343203e-05;0.0;0.00026179315;0.0;0.0020898907;0.0;0.0003615665;0.0;0.0017842555;0.0
Обрабатывающее производство;2311117534;2009;1;1.0;1;0.42132026;0.5;0.018198919;0.0;0.00013570685;0.0;0.057650346;0.25;0.18324053;0.25;0.5042482;0.5;4.933807e-05;0.0;0.0012767343;0.0;0.0013334032;0.0;0.00067215523;0.0;0.004505742;0.0
Обрабатывающее производство;2326008087;2009;1;0.99999994;1;0.46590388;0.5;0.047840573;0.0;0.00020131604;0.0;0.004008759;0.0;0.3043538;0.25;0.49458694;0.5;2.4486015e-05;0.0;0.00031064547;0.0;0.0039717113;0.0;0.00070099597;0.0;0.0018510092;0.0
Сельское хозяйство;2361002592;2014;1;0.9999919;1;0.32349187;0.25;0.2441641;0.25;0.00192843;0.0;0.009076142;0.0;0.025836296;0.0;0.0067552296;0.0;3.7099217e-05;0.0;0.00044212362;0.0;0.001106858;0.0;0.0010912436;0.0;0.0010848639;0.0
Сельское хозяйство;2361002592;2015;1;0.9999974;1;0.28212184;0.25;0.24137512;0.25;0.0021328959;0.0;0.013515024;0.0;0.0270485;0.0;0.009421694;0.0;3.8686514e-05;0.0;0.0006374619;0.0;0.00092015316;0.0;0.0014102934;0.0;0.001177122;0.0
Сельское хозяйство;2361002592;2009;1;1.0;1;0.53930104;0.5;0.020347059;0.0;0.00012351843;0.0;0.010016342;0.0;0.20450442;0.25;0.49497285;0.5;2.8183504e-05;0.0;0.00057219004;0.0;0.0007327254;0.0;0.00015601971;0.0;0.0028770568;0.0
Обрабатывающее производство;2308035296;2014;1;0.99999034;1;0.14208731;0.25;0.24525547;0.25;0.0017518605;0.0;0.02682109;0.0;0.023809083;0.0;0.011252528;0.0;7.14513e-05;0.0;0.0011196864;0.0;0.00050453405;0.0;0.0021393714;0.0;0.00081600953;0.0
